retrieved csv successfully!
Size of the data list: 125748
max_out_degree: 499
Key: 71449, Value: [71450]
Key: 39493, Value: [39494]
Key: 30098, Value: [30099]
Key: 80419, Value: [80420]
Key: 82369, Value: [82370]
Key: 83595, Value: [83596]
Key: 100741, Value: [100742]
Key: 41098, Value: [41099]
Key: 62123, Value: [62124]
Key: 56869, Value: [56870]
Key: 79753, Value: [79754]
Key: 60770, Value: [60771]
Key: 111590, Value: [111591]
Key: 22123, Value: [22124]
Key: 47913, Value: [47914]
Key: 79262, Value: [79263]
Key: 94184, Value: [94185]
Key: 18446, Value: [18447]
Key: 35909, Value: [35910]
Key: 114897, Value: [114898]
Key: 107367, Value: [107368]
Key: 78067, Value: [78068]
Key: 61571, Value: [61572]
Key: 66026, Value: [66027]
Key: 88182, Value: [88183]
Key: 88866, Value: [88867]
Key: 10274, Value: [10275]
Key: 116851, Value: [116852]
Key: 5921, Value: [5922]
Key: 33868, Value: [33869]
Key: 49798, Value: [49799]
Key: 52009, Value: [52010]
Key: 85877, Value: [85878]
Key: 73816, Value: [73817]
Key: 85745, Value: [85746]
Key: 66403, Value: [66404]
Key: 106602, Value: [106603]
Key: 125238, Value: [125239]
Key: 112886, Value: [112887]
Key: 113078, Value: [113079]
Key: 17147, Value: [17148]
Key: 83961, Value: [83962]
Key: 33191, Value: [33192]
Key: 115167, Value: [115168]
Key: 50043, Value: [50044]
Key: 21732, Value: [21733]
Key: 54274, Value: [54275]
Key: 59312, Value: [59313]
Key: 54028, Value: [54029]
Key: 89868, Value: [89869]
Key: 40620, Value: [40621]
Key: 1036, Value: [1037]
Key: 97286, Value: [97287]
Key: 9943, Value: [9944]
Key: 37660, Value: [37661]
Key: 62257, Value: [62258]
Key: 72332, Value: [72333]
Key: 22306, Value: [22307]
Key: 78619, Value: [78620]
Key: 95114, Value: [95115]
Key: 66268, Value: [66269]
Key: 115793, Value: [115794]
Key: 116675, Value: [116676]
Key: 104715, Value: [104716]
Key: 2864, Value: [2865]
Key: 19391, Value: [19392]
Key: 32789, Value: [32790]
Key: 13093, Value: [13094]
Key: 72079, Value: [72080]
Key: 8551, Value: [8552]
Key: 26449, Value: [26450]
Key: 61283, Value: [61284]
Key: 31888, Value: [31889]
Key: 63119, Value: [63120]
Key: 19667, Value: [19668]
Key: 94458, Value: [94459]
Key: 14592, Value: [14593]
Key: 114540, Value: [114541]
Key: 117605, Value: [117606]
Key: 94769, Value: [94770]
Key: 104104, Value: [104105]
Key: 30961, Value: [30962]
Key: 23435, Value: [0]
Key: 114003, Value: [114004]
Key: 12490, Value: [12491]
Key: 48431, Value: [48432]
Key: 98839, Value: [98840]
Key: 17296, Value: [17297]
